Name,z,m_1450,M_1450,S_250GHz_mJy,err_S_250GHz
J084035.09+562419.9,5.85,20.04,-26.66,3.20,0.64
J092721.82+200123.7,5.79,19.87,-26.78,4.98,0.75
J104433.04-12502.2,5.80,19.21,-27.47,1.82,0.43
J104845.05+463718.3,6.23,19.25,-27.55,3.00,0.40
J114816.64+525150.3,6.43,19.03,-27.82,5.00,0.60
J133550.81+353315.8,5.93,19.89,-26.82,2.34,0.50
J142516.30+325409.0,5.85,20.62,-26.09,2.27,0.51
J205406.42-514.8,6.06,20.60,-26.15,2.38,0.53
