M,NdM
26.746,147579.959
26.247,124017.913
25.748,98918.737
25.249,69854.218
24.751,57689.314
24.252,49329.499
23.753,32494.031
23.232,25917.776
22.755,17676.782
22.256,13151.648
21.735,8222.695
21.236,6445.461
20.738,4712.775
20.260,3050.839
19.761,2269.845
19.241,1131.942
18.243,405.621
17.245,179.089
16.746,133.243
16.247,70.006
15.727,33.718
15.249,16.240
14.751,7.424
14.252,3.166
13.731,1.579
13.254,0.617
